PG.ProteinAccessions,Plasma_R1,Plasma_R2,Plasma_R3,Serum_R1,Serum_R2,Serum_R3,Whole.blood_R1,Whole.blood_R2,Whole.blood_R3,Tissue_R1,Tissue_R2,Tissue_R3,CV_plasma,CV_serum,CV_wb,CV_tissue
Q12765,322.1124306,293.1861496,307.41679,32.02956009,28.72161293,26.62866592,1623.703674,1545.650131,1426.477737,1764.458679,1626.665588,1608.150818,4.702565019,9.349282431,6.483579128,5.124913985
Q12768,643.8095856,521.5035477,531.5205002,NA,NA,NA,480.383194,454.4773407,413.1412964,1085.126831,966.4117737,959.2411194,12.00590264,NA,7.547778936,7.04479896
Q12778,6.397542655,6.400448799,6.766933322,NA,NA,NA,NA,NA,NA,125.6187668,100.3373184,110.6118355,3.257367584,NA,NA,11.33292615
Q12792,162.0349464,166.7311535,145.7649918,NA,NA,NA,125.7814827,128.8692055,114.2658615,4526.505127,4196.858643,4230.365234,6.95588907,NA,6.258596433,4.201666165
Q12794,155.7932663,170.4626846,127.930851,113.9886284,121.8507099,90.45138454,NA,NA,NA,NA,NA,NA,14.2700676,15.0222783,NA,NA
Q12797,2127.605103,2261.856812,1958.379944,690.6726685,540.0250397,567.6874084,1447.616089,1609.760132,1411.932861,5506.665771,5201.806885,5228.6521,7.187037845,13.37746453,7.077288428,3.177398917
Q12800,55.22468948,46.065588,42.36727142,NA,NA,NA,363.802597,413.5524139,369.6545105,142.6574173,130.249218,137.0974426,13.82279461,NA,7.111968084,4.54768801
Q12802,110.4795227,85.3549099,85.37112427,58.48941803,44.67656517,43.75213242,253.6450272,249.2780151,240.9752426,642.2307739,590.3855591,582.682373,15.47020305,16.85564641,2.59550408,5.352244813
Q12805,4584.83728,4400.065308,4596.452881,519.170517,508.416153,721.5846558,2393.908875,2292.424561,2061.960571,5888.126953,5629.891602,5549.710205,2.433876066,20.59640812,7.561874894,3.108373
Q12824,115.447403,110.6931839,100.8302345,NA,NA,NA,264.478157,314.9868851,272.5884933,288.7641068,265.1582336,246.7855148,6.840878638,NA,9.550390302,7.884370234
Q12841,248.2768326,201.3494568,219.9984207,162.1407318,157.6160297,147.622263,268.6722946,259.0652008,242.1709824,138.9044952,132.2501564,128.6984367,10.58553089,4.768463422,5.227866883,3.887201837
Q12846,238.7495956,157.8414459,142.8243332,4.270283699,0,4.964563847,596.4790802,600.0057068,489.2220154,1731.006042,1565.193115,1444.937378,28.69588414,87.3336837,11.20615498,9.088811328
Q12851,209.0987167,164.9755859,153.6425095,34.61405754,39.63767338,20.84504604,495.8610992,498.0216675,463.6485901,148.4776382,138.2881775,140.3676491,16.65624087,30.69363717,3.962577399,3.781449769
Q12874,105.5148849,94.0700798,84.72156143,0,2.640408278,4.16884613,2893.582062,2782.765747,2531.265289,4301.526764,4149.425415,4092.586517,10.98911637,92.9174361,6.785947729,2.583695233
Q12882,326.6672134,342.1145821,294.0943108,NA,NA,NA,89.94363785,97.73752594,83.37918091,2118.838013,1870.064209,1926.515503,7.637683928,NA,7.955357311,6.614463025
Q12899,49.64782047,53.62797928,32.97688007,NA,NA,NA,856.0344086,860.7207642,832.6980133,3342.889526,3292.98938,3054.046753,24.12326708,NA,1.766276289,4.779847968
Q12904,2237.025879,1926.239227,1732.627136,319.2654114,272.1439819,280.2317657,2982.125183,3124.889771,2973.845581,3992.839233,3559.930298,3795.539795,12.94753743,8.672413964,2.805337417,5.729579524
Q12905,794.1304359,867.8456688,724.7813091,269.2397709,175.9812794,192.9363012,1370.582764,1475.397415,1486.690231,14802.27197,13033.021,13667.95654,8.992528836,23.35334109,4.433122222,6.478730489
Q12906,382.473793,325.7984238,322.2609291,84.54472923,68.45283508,45.5646615,1638.710083,1779.951691,1875.192017,4577.626099,4390.083496,4215.935913,9.836380055,29.59555479,6.742781103,4.116155004
Q12907,1227.103256,397.0336914,312.8960724,477.3780823,330.2582169,973.9760361,3480.123779,3517.140015,3037.952026,29484.36035,27645.00195,26957.14551,78.25632973,56.79681245,7.970436219,4.66162306
Q12912,1280.146591,454.5275497,258.4081421,NA,NA,NA,874.9931641,903.4980469,734.2492981,748.1571655,625.8590698,639.8631287,81.61631157,NA,10.81866958,9.970826109
Q12913,2179.206573,1447.499893,1260.981644,44.19772339,49.82520294,43.56381607,8798.772705,8772.58252,7734.190186,164.5947418,137.3068695,148.41362,29.78945178,7.515167421,7.198632844,9.141826307
Q12931,592.0879173,233.1574554,243.8540649,NA,NA,NA,544.4289703,518.2054443,430.3253326,6190.210938,5385.056885,5751.211426,57.30359445,NA,12.00911273,6.979938461
Q12933,128.3363724,79.95827103,75.50319195,4.256436348,14.46437836,29.1780777,504.7750092,468.3682404,437.1400757,539.1315155,470.6735077,497.932785,30.97483668,78.46855159,7.200785657,6.857569387
Q12959,178.8527336,167.0673523,146.1134644,NA,NA,NA,520.0033417,530.7242584,542.2811737,712.0464783,664.5682983,626.6650391,10.1104211,NA,2.098205017,6.406509808
Q12965,155.4050446,170.5055161,137.5568657,NA,NA,NA,1316.019409,1366.915405,1343.772766,1502.28772,1355.534119,1417.874268,10.67609608,NA,1.898532325,5.167786764
Q12972,141.9218292,99.72693253,88.12029076,NA,NA,NA,223.0091629,232.171936,192.2647095,270.9522324,266.1477585,283.0675507,25.75704493,NA,9.685879229,3.18928764
Q12974,280.10392,358.1659546,350.9579773,48.5859375,35.96244049,44.49316025,258.7728653,222.2054443,200.7213364,720.4979858,635.5118713,721.3856812,13.08268289,14.97297854,12.91648065,7.123103103
Q12982,461.5837708,417.2982712,426.9401398,NA,NA,NA,236.2195053,232.1670074,202.1817398,NA,NA,NA,5.350493848,NA,8.317989659,NA
Q12986,72.53979301,69.55668831,52.56173801,10.31616211,4.443210602,13.30140448,376.1033936,369.3334351,339.5585937,555.9566345,507.1494446,522.5529938,16.60896286,48.18321991,5.37562894,4.720560586
Q13011,418.241066,129.7110939,108.4850311,NA,NA,NA,2189.99646,2285.457153,1860.708374,6315.821045,5831.400635,5792.90332,79.07964705,NA,10.55102454,4.873374807
Q13017,401.0667458,324.8452148,280.1860771,NA,NA,NA,106.7610588,96.81056595,102.6023293,1073.396118,1016.694794,967.8545532,18.22582761,NA,4.896755932,5.181866754
Q13033,575.5812073,380.9679718,333.9839478,23.67718506,12.7297163,13.88070297,1231.687485,1250.01712,1081.678421,506.1074371,507.0470581,489.9522705,29.77739071,35.88868153,7.775331065,1.918012643
Q13042,88.53369141,119.7679062,55.56515694,15.29655933,16.64264679,16.17167282,1651.811859,1629.838928,1668.463013,869.8830872,784.0783386,801.5801392,36.50169409,4.259412249,1.174097295,5.539255261
Q13043,7469.29425,6909.181763,7209.881287,722.6001434,589.0949173,652.9019127,1189.460083,1219.32782,1082.583374,794.0228271,685.8099976,677.3317261,3.895290388,10.19663689,6.177699493,9.048324965
Q13045,1402.599365,1156.071716,962.1052704,56.91160011,46.48819351,51.5774498,3118.604736,2918.484497,2601.963135,2584.122192,2387.505127,2488.842285,18.81139737,10.08957697,9.04603027,3.953802662
Q13057,282.4266968,294.6759491,273.616188,136.090435,102.5313568,113.1937523,23515.81348,22785.03711,19975.14063,4057.813843,3490.741943,3570.296509,3.729752264,14.62174342,8.461479846,8.283804802
Q13085,217.6378326,149.2222137,149.4844589,NA,NA,NA,485.7456665,507.5789032,426.3751831,887.2310791,777.9916382,784.0250854,22.90580609,NA,8.879973468,7.52090493
Q13093,123.7739944,154.1951408,126.8455067,NA,NA,NA,373.9926453,333.8979034,240.677681,NA,NA,NA,12.41127378,NA,21.63226318,NA
Q13094,54702.8125,43920.74219,42017.15527,2891.418335,2752.145996,2680.2948,7407.723633,7504.02002,7281.970703,2448.166992,2237.129211,2291.233521,14.59268233,3.868673868,1.505153444,4.713578332
Q13098,417.7556839,359.8545151,353.1047134,30.80516624,20.52408981,19.78275681,23322.65259,22424.55872,21293.8681,2491.923706,2239.584106,2343.774292,9.428999274,25.99116609,4.549205029,5.376733734
Q13103,224945.8794,198568.5945,195818.9609,28982.28246,26800.24892,26213.9924,38394.51523,39146.89328,37112.89415,555.8367615,576.328949,421.4493713,7.789773805,5.337260203,2.690900889,16.24542128
Q13107,286.2907181,222.7551956,220.4909935,120.6666107,111.8113403,111.8872528,6847.635864,6715.526367,6350.491547,1141.221252,1108.145264,1014.818542,15.36030434,4.43496045,3.879337193,6.024559681
Q13123,14.98857069,14.95033693,11.12682486,NA,NA,NA,293.3806534,269.5944061,266.0184402,707.543869,695.135376,712.0362854,16.20785814,NA,5.382364803,1.241866657
Q13126,71.22806931,57.45052338,59.15137863,58.25406075,49.55431938,46.21813774,1646.750824,1552.817261,1402.28656,2504.855103,2320.809692,2252.755737,11.99771798,12.10301341,8.039316613,5.527555385
Q13131,465.3428421,325.9431992,278.4228058,19.18102932,16.83001041,23.58067131,2558.225525,2626.230103,2382.543396,3385.966187,3126.101807,2974.307739,27.2459271,17.25112477,4.985297508,6.583548701
Q13136,179.227253,161.0221672,139.2716789,21.16767788,32.23085976,8.511777878,219.1083527,231.0453072,196.1504898,758.9467773,688.6409302,646.9109192,12.51497772,57.51117554,8.232238651,8.110110392
Q13144,1509.27774,1336.192688,1179.347687,55.01899147,39.46075344,22.63430595,24495.49707,26641.95508,27201.92773,4362.563477,4020.280029,3913.867432,12.30104988,41.488995,5.470863244,5.71989958
Q13148,110.2384529,91.0257988,89.4461441,45.72615814,49.98994446,59.58796883,3076.829285,2992.441833,2898.498108,5140.161865,4726.319336,4751.517822,11.94530626,13.71484276,2.984295778,4.761259426
Q13151,109.7498684,113.4566212,107.4552193,23.51091242,49.0730381,62.65526962,441.1867752,452.9017715,518.2836456,2524.798462,2244.549316,2205.777161,2.747457092,44.08934377,8.82453057,7.487061919
Q13153,27.24002838,41.54924393,44.49458504,5.165066719,15.21838284,16.64208889,653.1951447,691.4110107,554.9346161,886.1123047,740.3673248,764.7192993,24.44280865,50.68857359,11.11930498,9.79484629
Q13155,262.2170029,201.5925159,169.5333767,NA,NA,NA,1713.270752,1467.116455,1564.953247,1435.897461,1268.594727,1334.222412,22.29586343,NA,7.835276654,6.261604994
Q13158,198.0441895,156.9758682,209.4300308,96.87907791,60.90006638,61.46338272,420.550148,401.9755402,386.7954559,282.4716797,268.9826889,281.0336456,14.664528,28.20410988,4.193866016,2.669489023
Q13162,482.3765411,221.9111252,207.5946426,12.23164558,26.20513201,15.99626088,908.8418274,822.2200928,732.8974609,19371.29785,17599.17285,17539.67627,50.88759149,39.84803184,10.71149617,5.727762633
Q13164,69.32904911,55.77625751,44.55963135,NA,NA,NA,1631.607254,1797.034973,1861.336555,167.2144623,143.2855453,149.126442,21.93097234,NA,6.721174008,8.143056748
Q13177,3486.12915,3521.552979,3291.408325,62.67094421,45.87833405,52.11426544,1605.821777,1601.660278,1461.699463,1680.323975,1497.345398,1544.616272,3.609651102,15.85009931,5.270782124,6.034225268
Q13185,169.882225,150.6674652,144.0971413,25.98863602,27.70928001,23.59893894,672.8828278,729.8830719,673.3736725,747.2791443,718.2403259,654.2750244,8.651277327,8.01155199,4.734989563,6.734028699
Q13188,288.4876556,232.1267204,255.5700302,NA,NA,NA,439.3050919,399.3295212,352.1977997,355.4079666,316.3059006,306.271843,10.94309919,NA,10.98457093,7.963782054
Q13190,103.5472116,69.16208649,56.13149881,27.22036505,32.95401287,34.67548275,3035.593933,3222.307678,3188.931824,1853.099304,1768.773682,1588.656128,32.11341717,12.34588735,3.162101485,7.777460532
Q13200,280.6323166,201.8444824,183.1961823,80.71375465,69.15891457,57.84910774,13954.79785,13588.5896,13600.38184,4604.768066,4210.667725,4471.374756,23.30825711,16.51132941,1.517433984,4.525877398
Q13201,13361.1991,10693.60394,9245.915588,15165.01782,12595.05786,12633.49854,45394.49658,47620.28467,49443.97754,266.6496887,242.4220963,235.4306107,18.80643501,10.93834097,4.27084643,6.601737744
Q13214,982.2598267,1016.38443,902.3869553,121.3949928,132.8828049,114.9488029,135.5787354,136.4450645,124.5444107,108.7453957,105.4936142,97.64608383,6.050469779,7.381111218,5.019247111,5.488586865
Q13217,1089.988831,1048.475708,1052.964081,546.0549164,541.9076843,481.9578629,467.4460144,439.322464,367.0206299,4701.171143,4403.854126,4373.493896,2.141617472,6.854341533,12.20145352,4.029918644
Q13228,388.943306,336.6276779,351.3270798,452.7809296,450.0345764,393.3187027,105860.1855,100721.9824,86241.67969,14304.01416,13302.91406,12997.96143,7.51642358,7.769063264,10.42252922,5.048026435
Q13232,44.34827423,37.91339207,29.43413925,NA,NA,NA,90.9297123,84.27870178,94.59067917,4054.298584,3911.022461,3958.673584,20.09131101,NA,5.812923691,1.83573703
Q13239,32.26397705,25.41832542,16.69991255,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.46231178,NA,NA,NA
Q13242,107.4196835,93.63029289,90.99783707,15.94840622,9.739059448,14.46794128,345.2577515,382.3296814,353.5211487,2359.714966,2238.262756,2152.273834,9.060157926,24.22986464,5.400480422,4.632030178
Q13243,98.58433533,73.97216415,65.16620445,NA,NA,NA,308.1254501,299.8538742,273.3592453,108.9624939,99.70362854,90.58758545,21.85849782,NA,6.182068255,9.210459044
Q13247,271.3938446,205.7497711,211.565918,NA,NA,NA,828.5858154,555.892807,765.7620544,13225.09424,12835.78821,12184.79065,15.82838563,NA,19.9235435,4.122889472
Q13275,44.27601242,65.28021431,60.19243622,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.36531075,NA,NA,NA
Q13283,931.9267883,947.2150955,802.2170563,45.32708645,37.88839626,41.34745502,9699.351318,10244.58398,10396.29736,1731.513672,1619.092407,1685.437927,8.913637885,8.965057683,3.624116599,3.366593014
Q13303,80.14229012,70.33756638,74.28510475,0,3.791779518,4.774248123,274.0061417,283.986969,252.392746,778.7065125,653.9934387,698.0202332,6.58455748,88.29484145,5.978663479,8.905181804
Q13310,151.2417603,160.3817596,154.2437859,123.3462448,58.08124924,139.1681519,3268.032837,3469.606552,3236.169785,9624.406738,8734.118652,8995.147461,3.000081301,40.22116514,3.807470088,5.019362708
Q13316,21.15799522,21.59792328,8.153305292,9.355806351,6.514802456,6.573253632,NA,NA,NA,NA,NA,NA,45.01203181,21.70273524,NA,NA
Q13322,332.8417511,321.6499023,251.3547783,76.9936409,79.90959549,100.8252754,281.6763306,334.5989838,220.7676163,476.5154266,413.3946838,420.2374573,14.62884172,15.13157007,20.41556735,7.931205925
Q13325,80.86697006,79.36351013,67.6878767,36.13950443,23.94177103,50.8265543,2819.317505,2998.69812,2865.512939,1187.390442,977.9961548,983.0874329,9.495787247,36.41289943,3.217796484,11.38182337
Q13347,899.6888123,805.7134094,753.953064,24.41847801,18.33845711,13.85540009,1800.010193,1887.592407,1971.034607,3551.649414,3208.554321,3189.320923,9.012103075,28.0943384,4.533983447,6.1469829
Q13361,413.4774933,367.2553253,341.7669678,842.6588898,793.1450081,722.9595413,438.4679565,450.3750305,391.9576569,2911.574341,2679.037231,2621.142578,9.715297424,7.649740837,7.230528832,5.615790639
Q13362,77.51036263,73.64371204,69.82399559,NA,NA,NA,17287.12988,16926.26147,18587.62006,774.3785706,631.2690735,742.2383118,5.217541357,NA,4.964923864,10.48743636
Q13363,27.63589764,28.08942413,25.77168083,NA,NA,NA,494.5892334,502.1013794,420.8017731,2556.433716,2408.858643,2294.495239,4.521665643,NA,9.508424856,5.426591977
Q13371,211.5344086,128.3039093,118.1912766,NA,NA,NA,348.548996,207.4403076,178.9149323,428.5344391,395.88591,380.6565094,33.54974621,NA,37.07850304,6.089583899
Q13404,383.4968109,341.8150024,367.2269897,34.53892994,45.97331047,33.65876961,6036.790527,5965.42749,5727.271973,17407.47363,16751.09375,16362.07715,5.768400348,18.05142994,2.742487598,3.137523871
Q13409,24.19435978,17.02730274,19.3951683,NA,NA,NA,78.18132401,80.03107071,64.80029106,408.34375,317.6056976,346.2366486,18.07228041,NA,11.18026936,12.97913061
Q13418,20632.16968,19484.43628,17919.04785,1044.374115,939.2133179,969.1380005,32265.09668,29794.5127,26740.4541,7302.721924,6781.066162,6824.872559,7.040024883,5.50504459,9.349492435,4.151807483
Q13421,334.6923523,283.3135071,250.0782547,632.8226624,598.4852295,708.1766357,NA,NA,NA,153.8038712,140.4798813,125.8643417,14.73245132,8.67899366,NA,9.978438118
Q13422,155.0979919,134.9566345,45.82687759,NA,NA,NA,158.1944275,220.1247559,168.3265457,803.997879,789.3132477,842.3262939,51.93978905,NA,18.23073117,3.371336729
Q13423,753.3681183,227.0426903,210.7692375,16.59297562,15.11045265,14.21350002,3108.568115,2947.935913,2469.262939,29116.83594,27159.34473,26799.61035,77.74117683,7.85126445,11.70250894,4.503276453
Q13425,24.00145721,37.21246719,28.41374397,NA,NA,NA,59.83560181,86.79856873,86.48674011,3692.339355,3445.181396,3420.783569,22.51239631,NA,19.9182188,4.268749249
Q13427,146.9544983,109.5313683,105.4012756,NA,NA,NA,1060.519165,1225.210541,1156.626404,2937.850586,2645.962891,2531.002075,18.97705628,NA,7.209722129,7.753890918
Q13428,41.95006561,40.93707275,37.43136406,NA,NA,NA,107.4487495,78.42964172,109.6475296,3681.42395,3689.355347,3539.94043,5.912244102,NA,17.68742499,2.311545017
Q13435,449.3243561,403.2069702,374.7003632,32.66650105,24.68300629,17.95654058,1264.527832,1426.192871,1380.504395,1364.450439,1279.892639,1239.320221,9.205288609,29.33599574,6.141167527,4.931470889
Q13438,104.5052471,73.1080122,102.0748711,57.10367203,42.64195633,48.19678116,NA,NA,NA,408.6202087,335.6443634,385.4031677,18.7365111,14.79356368,NA,9.901237492
Q13442,10575.05713,8391.96582,7485.420166,285.7450104,234.3822708,261.1323242,16634.03491,18017.01709,18526.28076,1193.286552,1328.871841,1116.251656,18.01152664,9.864370476,5.523960275,8.875743914
Q13443,34.57235241,11.15299296,8.352566004,NA,NA,NA,132.8176003,118.5218201,98.63825607,684.4104309,664.730896,631.2312927,79.87273388,NA,14.71433524,4.07305125
Q13444,64.65402222,60.30009842,108.8500175,88.07725334,79.33359146,115.3569565,31.59772301,46.24910069,36.71111536,247.1478043,207.7377014,198.1100616,34.46705263,19.93476476,19.47365091,11.93691993
Q13445,57.86833286,21.65551043,14.24847364,NA,NA,NA,296.0887756,288.693924,256.191658,1789.835571,1641.388916,1560.723083,74.67469358,NA,7.571374728,6.98416342
Q13451,55.09410858,43.69119644,42.13586426,9.815698624,209.7555947,10.25495052,327.4811401,339.7111359,290.2724915,1167.479797,1046.020508,1089.396545,15.06230948,150.516441,8.068040936,5.590598468
Q13459,1974.187561,1260.244324,1024.014343,111.7009506,106.2968674,88.02855682,3308.140625,3334.029053,3254.891602,3048.846313,2671.161865,2719.415771,34.85050394,12.16080455,1.223069696,7.306686794
Q13464,2051.954857,1795.291687,1694.76458,41.36393547,24.75059271,19.92509627,5511.868164,5778.246216,5670.074341,1099.575958,1094.011047,1049.532471,9.970833688,39.21416283,2.369724341,2.537156313
Q13469,276.6738892,325.7799377,74.16034698,NA,NA,NA,1995.132629,2122.233673,1999.13797,504.4411011,453.4496918,426.3910217,59.13697412,NA,3.543854598,8.588974181
Q13492,134.7156754,143.8772469,147.6969376,3.94679594,4.715613365,2.824723959,1488.591919,1302.617554,1221.515137,1790.715454,1547.914917,1635.968506,4.694905266,24.83461298,10.23696213,7.412703414
Q13496,383.3107452,404.5615768,328.9401398,NA,NA,NA,330.085907,353.577713,311.5981293,900.7068176,798.6448364,829.4714661,10.47645209,NA,6.341881553,6.21007195
Q13501,126.9614792,68.29705238,51.39732361,54.7654475,23.23659134,36.79419327,363.0680618,337.1147385,361.5900879,778.1019287,711.2433777,766.1354675,48.23613466,41.33192894,4.118465073,4.742052867
Q13505,82.68025684,24.91298103,29.66364622,NA,NA,NA,299.2111206,262.540535,217.9259796,4245.099121,3755.55481,3714.6604,70.09188342,NA,15.66309487,7.558128778
Q13526,879.3480835,946.5540771,836.7142334,116.4594584,125.2576485,113.7085638,11920.87158,13121.28906,12804.70068,864.5503235,728.5924072,699.3370056,6.239289045,5.091905386,4.931542672,11.53719369
Q13530,77.05060577,31.74389267,23.75399208,NA,NA,NA,309.0817108,300.9416275,225.1078186,290.4656219,223.1698532,227.985321,65.05537504,NA,16.63632149,15.18582678
