Protein,Preomics_R1,Preomics_R2,Preomics_R3,Preomics_R4,Thermokit_R1,Thermokit_R2,Thermokit_R3,Thermokit_R4,Direct_R1,Direct_R2,Direct_R3,Direct_R4,Seer_NPA_R1,Seer_NPA_R2,Seer_NPA_R3,Seer_NPA_R4,Seer_NPB_R1,Seer_NPB_R2,Seer_NPB_R3,Seer_NPB_R4
P08311,62.68976212,64.58792114,41.42813873,68.27132416,50.68216324,52.29641724,55.70306015,55.23825836,133.5304413,163.7932434,105.6271973,32.21443176,2492.4646,2590.09375,2450.226074,2494.601807,569.9931641,544.3979492,496.9151917,630.1039429
P08319,174.2361908,186.0576782,162.4299164,152.1935425,NA,NA,NA,NA,NA,NA,NA,NA,904.7719116,1101.834961,880.8742676,980.1974487,545.2479858,427.6043396,450.4740906,548.9790039
P08397,17.90260315,26.33160782,19.49982834,14.99457836,NA,NA,NA,NA,NA,NA,NA,NA,96.05587006,104.8300705,72.72241211,80.76828003,47.01129913,35.90139389,48.23590088,53.484375
P08493,105.6697464,89.00326538,128.4541779,98.2454071,162.555954,304.9783936,204.59758,239.5978699,212.3746643,233.9638214,240.9638672,198.3465881,236.2467651,160.8179626,152.0930176,151.0611725,1984.526367,1379.695435,1575.257568,1656.101807
P08514,7182.90625,7370.322266,8634.301758,6747.589355,2140.008301,3266.538818,2320.144531,1855.878662,670.8103027,679.8007813,653.8210449,703.9067993,61984.375,31095.66211,26394.3418,28390.41211,10985.4502,5317.995605,5247.850098,6563.563477
P08519,53298.08984,63974.42969,41924.30469,47332.51172,23647.42188,18573.65625,20591.625,18274.65039,10762.18262,10077.35352,10338.9541,11290.13281,5137.810059,20280.65039,16374.96582,33679.12109,2078.602051,8876.643555,12529.08105,8078.729004
P08559,36.08890533,34.78710556,36.64246368,25.304533,20.83325577,27.95704079,18.34793663,21.1208992,NA,NA,NA,NA,450.4870911,164.6795807,149.8449707,142.5601349,127.5789032,57.39917374,55.31042099,62.84184647
P08567,6266.913086,5958.258789,7568.165039,6472.335938,502.100708,609.8817749,676.239502,548.1988525,271.3435669,237.4477234,230.4409027,253.842392,55368.41797,63246.21484,51900.02734,46407.98828,56123.20313,49801.11719,51804.91406,57236.375
P08571,4019.359131,4082.998535,3289.649658,4117.108398,3722.730957,3321.681641,3141.461914,3627.441406,1176.509521,1105.071289,1148.909424,1116.854736,286.2704773,419.0092773,257.2767334,247.3977661,788.8369141,631.8539429,748.1182251,906.2789307
P08574,108.427475,108.7251282,144.6216583,80.82106018,NA,NA,NA,NA,NA,NA,NA,NA,117.1875916,25.17030144,22.93143082,23.10369492,22.16889,5.867732048,9.340507507,10.28767872
P08575,46.17707062,40.39051437,48.18548965,35.81572723,22.9114933,26.82966042,26.79278564,19.74168968,NA,NA,NA,NA,470.9821167,371.9803467,323.6796875,322.2990417,186.6211548,151.7087708,161.9653473,195.3401337
P08603,20653.43945,28592.39844,21104.43555,23224.56055,71224.61719,68539.28906,94517.78906,62856.57031,56031.84375,56808.16406,57497.17188,57167.65234,3921.865234,4657.009277,4198.811523,4282.69043,4099.464355,3711.260254,3924.014893,4437.038574
P08637,85.51136017,150.5610199,68.42395782,71.91176605,1171.098145,1040.324707,1103.837036,967.2506714,568.1155396,480.0720215,519.1464233,551.8012695,336.905426,282.8339539,252.7607574,256.1993103,57.48523331,53.05569077,54.65187454,68.19338989
P08648,51.2573204,44.85709763,40.59049225,47.75181961,NA,NA,NA,NA,NA,NA,NA,NA,340.0233154,258.5596619,207.4337616,224.3903656,88.31473541,83.74000549,79.9208374,81.5898819
P08670,190.6328888,160.4095154,212.0089111,162.9363708,38.66796875,51.96620941,46.54681778,44.48885345,61.38090134,41.8634491,37.80350494,24.0414238,720.7897339,386.7208252,322.5225525,321.3879089,378.9797974,235.8197327,264.7724304,288.8951721
P08697,32837.22266,55676.60938,23165.92578,39437.91016,55886.11719,62353.32813,56096.58984,51685.50391,16696.21484,16409.90234,17115.42188,15959.98926,4056.708252,5932.367676,5665.239746,4205.239258,17825.11133,14823.33301,16028.43848,16780.78125
P08709,816.0441284,858.3545532,1148.728638,867.7267456,110.7764282,109.9877625,88.33272552,143.4632263,38.7401123,49.17787552,39.67369461,39.54307175,43.23772812,57.12774277,42.68154144,33.14937592,2119.309814,2434.027344,2442.005127,2805.504639
P08754,45.55155945,59.67921448,62.98144531,32.92404175,NA,NA,NA,NA,NA,NA,NA,NA,414.4969788,330.6659241,274.2500305,259.253479,126.8016205,84.77295685,91.37282562,105.5520096
P08833,139.5222778,182.6677399,187.6847534,134.9952698,48.86140442,30.1399231,38.67702484,45.00305557,NA,NA,NA,NA,70.60538483,NA,NA,8.298819542,1793.992554,1565.901001,1620.372192,1755.292847
P09104,973.4856567,925.6067505,1051.560303,1018.717041,140.6680603,51.88766861,52.7876358,56.40397644,NA,NA,NA,NA,3303.969238,4152.816406,2900.340088,2188.4104,18499.82031,17119.85938,18873.20898,21843.33594
P09110,49.22842026,38.49325943,63.00583649,40.30331802,NA,NA,NA,NA,NA,NA,NA,NA,287.7420349,311.6652832,228.7313385,238.9728851,113.7467422,86.40402222,93.27384949,111.9984589
P09172,101.4724045,177.8840637,73.65000916,119.5960617,1195.165161,827.0132446,838.8739014,1234.630249,270.7532043,278.4939575,258.4216919,294.8363342,47.59037399,64.00583649,46.64408493,45.44097137,43.47210312,53.24742889,46.96408844,53.43384933
P09211,1402.692139,1784.138062,538.3192749,1212.71582,360.7199097,324.7170715,289.9936829,342.3266602,147.4687042,142.2819824,121.0780792,158.4385834,233.491394,224.5622253,161.9594879,177.8695831,355.264679,274.4741516,289.3298645,312.8103638
P09327,27.1323185,18.82447052,19.73107338,19.78747177,NA,NA,NA,NA,NA,NA,NA,NA,12.88738632,9.53546524,10.14531612,4.416378021,NA,7.416353226,13.49536514,9.520971298
P09341,96.36221313,69.46928406,95.82979584,64.89888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P09382,117.7444077,127.4450989,136.2417755,106.3253937,123.536705,118.4479752,129.8971405,85.16243744,76.97680664,63.35157394,64.73028564,25.7359848,362.5418091,389.1734314,308.1876221,266.1464844,454.0670776,334.4863281,422.1187439,481.1213684
P09417,128.3453217,97.33441925,109.2204132,102.2513885,38.72826767,39.4885025,39.71696472,53.89455795,NA,NA,NA,NA,272.4306946,266.490387,215.3527222,174.6308899,313.3774414,289.3351746,312.6642456,309.0786133
P09429,64.70174408,59.14918518,93.24012756,57.36668396,NA,NA,NA,NA,NA,NA,NA,NA,2778.373779,2211.765625,1933.10083,2278.956055,1700.900391,1408.546387,1498.992798,1500.408569
P09467,6.922929764,4.209091663,16.6365242,13.92226505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P09486,1510.601196,1531.861328,1669.832031,1545.118774,867.5542603,951.2284546,983.6414795,766.194458,632.0762939,594.789978,607.4336548,561.9180908,339.6080017,189.8257751,164.3122253,157.366394,7061.199707,7290.558105,8034.082031,9081.668945
P09493,444.302887,403.5487976,321.0927429,512.6461182,945.4423828,1077.937988,990.8231812,879.9412842,NA,NA,NA,NA,1533.470093,714.0981445,547.5881958,698.5470581,955.413269,753.1582642,776.6871338,861.6796875
P09496,92.69337463,86.14180756,87.12844849,78.29153442,106.6279221,132.4615936,122.3045197,101.547142,NA,NA,NA,NA,197.805542,101.1743851,77.2658844,83.98368835,1303.72229,995.576416,1077.520996,1225.844971
P09497,164.0592804,140.8130188,187.5747681,121.7360611,40.66289139,35.83085251,45.06106567,56.75285721,NA,NA,NA,NA,17.48339081,8.318405151,46.54283905,13.33275032,101.0172806,128.6453552,75.21994019,76.56031036
P09529,47.35390472,26.53809738,73.21349335,48.5348053,NA,NA,NA,NA,NA,NA,NA,NA,185.0651855,348.0341187,275.9306335,250.5268097,25.5598011,8.681921005,22.06264687,28.00056267
P09543,100.5174179,97.6427002,95.83036804,97.57566833,NA,NA,NA,NA,NA,NA,NA,NA,1018.539368,976.0562744,865.2189331,911.7871704,124.7362976,107.0730438,101.5625381,122.1773987
P09668,241.8034821,185.8262482,343.5820007,280.5970154,63.2989502,68.7845993,75.81507874,72.13269043,NA,NA,NA,NA,35.68227005,27.37167549,31.53306198,34.7583313,74.22940063,69.75379181,63.43774033,47.5484848
P09669,244.9209137,191.4865417,212.8717041,151.2051544,NA,NA,NA,NA,NA,NA,NA,NA,178.2431641,60.26077271,73.54715729,47.26415253,34.42108536,14.71862411,12.05908966,12.46898365
P09871,43853.93359,49452.82031,42871.13672,48504.89844,34202.49609,29177.27148,29278.64258,39746.92188,5281.823242,5366.383789,5479.220703,5994.118652,13690.87109,16985.63672,15478.48438,15491.53125,338555.4063,371555.2188,393713.1563,400175.4063
P09960,439.9906616,431.5067749,409.7024536,423.8325195,91.31819153,88.50765991,86.56317902,88.43192291,46.34186554,49.53209305,46.54881668,39.92575836,385.0499878,622.4780273,626.8320313,592.7920532,1063.648804,975.1669922,1007.128357,1075.741943
P0C0L4,117175.9922,138478.4063,97564.92188,128604.9219,117918.5078,114375.9688,117005.4453,133653.5313,57951.41016,58552.70703,57355.08594,58541.61328,24764.43164,33657.32813,28900.49219,29091.46094,36929.51172,42481.82422,44247.34766,47350.88672
P0C0L5,69433.08594,49083.19531,8124.650879,53356.87109,21068.17383,19339.95117,20004.10352,26111.16016,7769.368652,7433.394043,6932.756348,6677.049316,1419.752808,1707.948853,1492.991699,1494.507935,3767.32251,3902.776611,3723.254883,3734.139893
P0CG47;P0CG48;P62979;P62987,324.5361938,443.6010437,415.624176,407.3078003,401.1577454,431.0627441,407.9646301,450.4422913,121.4342346,98.38414764,101.7151566,94.32290649,NA,NA,NA,NA,NA,NA,NA,NA
P0DJI8,5274.10498,5696.931641,3380.99292,5663.146484,2542.136963,2433.102783,2678.483643,2187.217285,2104.359375,1941.851563,1717.415283,2159.795166,643.8650513,578.7839355,683.9190674,394.9805603,39059.58984,44885.85547,44231.03125,39355.26563
P0DJI9,1619.911499,1516.726685,1504.104736,1822.006592,240.3630371,197.8962402,237.2539673,208.5960999,243.2478485,181.4623871,225.9263611,212.5383606,488.1712646,450.1115723,418.1488342,301.0047913,5712.646973,6006.356445,6085.49707,5558.458984
P0DMM9;P0DMN0,110.0854721,47.50687408,43.02098465,66.6140976,29.71516418,31.7205143,23.5850544,30.58133888,NA,NA,NA,NA,67.38021088,74.44924927,58.50488281,57.47215271,119.4823608,92.82421112,106.3331985,145.7262268
P0DMV8;P0DMV9,2801.144043,2509.860352,3228.273193,2822.413086,1334.244263,1525.204956,1597.691772,1402.008179,100.908844,78.89753723,91.75975037,91.61869049,5524.381836,5785.448242,4874.369141,4671.378906,1448.878784,1447.750732,1441.417236,1737.308716
P0DOX2,39132.38281,52519.97266,34815.87891,43349.86719,14284.2998,14902.21289,17349.24805,15052.61719,3530.967529,3802.202148,3664.378418,3363.38208,32486.89453,33699.17969,30751.16016,29123.95117,20033.66406,18560.04297,18713.15039,21071.13672
P0DOX3,4003.101074,4300.224121,4949.450195,4252.783203,177.5771179,206.2055054,190.5987549,238.9205322,1313.079224,1133.75769,1263.504395,1261.643799,700.5778198,926.4368896,779.7886353,778.0838013,457.9273682,442.5768738,446.9845581,490.7166138
P0DOX5,244832.0625,274507.5,312584.6563,302431.8438,NA,NA,NA,NA,82398.4375,85091.92969,86147.67188,85854.63281,52961.61328,51979.65625,43706.19141,43021.27344,38535.13281,34860.6875,36525.70313,37783.47656
P0DOX6,21823.59766,38929.45703,8614.145508,20831.57227,6.384476662,9.4689188,8.527571678,8.809081078,115371.0781,112717.4141,117934.4063,113888.2031,57369.61719,57722.80859,50242.03906,53366.17188,131395.5938,121032.375,128937.8672,132339.5469
P0DOX7,62874.15625,73420.72656,71460.17969,85721.21875,3715.965576,4079.538818,3759.003418,3797.991699,41911.59766,42847.13281,43460.32031,50329.39063,21987.70117,24728.99023,18766.9082,20414.13672,23546.93164,17704.66211,20152.48242,23839.0332
P0DOX8,62658.76172,67784.3125,67534.23438,75426.27344,NA,NA,NA,NA,78480.44531,86340.82813,87530.82031,71336.95313,NA,NA,NA,NA,NA,NA,NA,NA
P0DOY2,134981.1719,128717.4141,171294.0938,143954.9375,NA,NA,NA,NA,15065.51758,11993.80566,13068.24707,14283.74121,NA,NA,NA,NA,NA,NA,NA,NA
P0DP01,220.7659607,270.1845093,264.065155,220.1013031,NA,NA,NA,NA,167.0895233,191.9103699,173.6499786,189.0619354,NA,NA,NA,NA,NA,NA,NA,NA
P0DP08,50.18096542,163.1525421,103.4676056,103.0269775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P0DTE1,111.7876358,57.36158371,107.4160004,44.16994095,NA,NA,NA,NA,200.4191742,179.3829651,190.3026733,167.1401672,136.7749023,115.6947479,77.97151184,99.30491638,54.78565979,44.04860306,34.31284714,41.51025009
P10124,448.3926697,426.6531372,488.1319275,406.7778015,416.5027771,523.4545898,616.2185669,494.9786377,142.9395447,117.0216141,131.869873,120.1168747,892.1395874,659.156311,540.2827759,637.5865479,41519.79688,26623.66992,29983.69727,36935.27734
P10153,21.4405365,12.2406702,34.36011124,21.71651268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P10155,35.71921539,34.26063156,27.71261787,31.3094902,NA,NA,NA,NA,NA,NA,NA,NA,120.4123383,125.7332001,100.2689743,93.55846405,83.78633118,77.61161804,68.30986786,105.3684006
P10301,65.84230042,60.08337402,56.96773529,43.76668549,NA,NA,NA,NA,NA,NA,NA,NA,191.1910553,159.8633881,134.0910492,116.0869141,75.54418945,77.30506134,75.63626862,83.32727051
P10321,154.3286591,150.3839417,169.4315186,120.1874313,37.74914551,69.10282898,45.44919205,41.46277237,NA,NA,NA,NA,866.6422119,551.9503784,515.4397583,456.3647156,325.3279114,206.584259,181.4069977,236.3079834
P10412;P16402;P16403,1618.820801,1262.295532,2193.327393,1434.36145,99.86984253,167.7198181,76.71418762,78.96187592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P10451,45.96225739,69.63072968,64.10202026,72.34804535,151.9965515,152.0795593,130.0189362,142.6587067,NA,NA,NA,NA,NA,59.71889877,33.64247513,31.97665215,196.0547638,137.0265961,159.6967926,169.1686859
P10515,32.31397247,40.04366684,38.16815567,39.30061722,NA,NA,NA,NA,NA,NA,NA,NA,388.1575317,180.8585205,164.7362823,143.3791504,95.80552673,51.44231033,19.09208488,55.51473236
P10586,110.7276001,159.1447906,79.42140198,100.2123032,150.727066,161.177063,143.9791718,166.1952057,NA,NA,NA,NA,48.5702095,50.21068954,40.44186783,38.74149704,42.19398499,41.0761261,42.28773499,51.81521606
P10599,319.9370422,267.2512817,322.4802246,236.6023102,651.2941895,643.9371338,567.4550781,460.1904297,233.0727081,161.0831909,198.4502563,208.5681915,749.4476929,591.9030762,557.632019,609.2493896,655.4053955,658.2915039,717.1112671,854.2192383
P10606,624.6884766,514.315918,635.859314,538.3468628,47.94437408,75.47364807,28.30489731,31.75568962,NA,NA,NA,NA,549.6357422,159.6026154,120.1976852,146.2238312,114.9458008,45.60139847,50.39687729,48.49357986
P10619,119.3044891,146.1971741,147.6789398,101.2712402,43.70887756,39.1454277,34.63761902,34.15768814,141.2548981,117.0878906,102.6993713,112.5368652,259.03479,119.7915192,103.1891403,99.67407227,187.6499023,135.8409424,135.3162079,124.3930893
P10643,27489.02539,27825.17969,32511.37891,33069.93359,16878.57227,11658.82617,12583.56641,16135.70605,5643.524902,5668.480957,5615.38916,5764.023926,661.5384521,671.8519897,592.8001099,582.0627441,604.3170166,524.2298584,544.6151733,594.5625
P10644,721.2128906,645.6651611,613.9667358,672.8688354,49.04877472,38.63511658,45.63716125,33.74058533,10.9666729,6.169615269,NA,NA,990.6832886,811.6467285,764.2421875,656.296875,226.8133545,191.4562531,194.7401428,208.7522736
P10645,697.9130859,587.954895,765.9342651,725.2322388,330.7258606,401.0231934,418.1283264,338.850708,121.377739,116.4320831,120.4262695,119.1492233,27.54549026,28.0280304,25.66053772,15.38033295,2273.886475,2462.033203,2632.344971,2991.708496
P10646,329.3789368,265.6114502,441.5426025,315.2523804,46.18092346,43.29266357,33.77138138,44.59781265,35.61368561,57.21949768,27.42967606,30.96842957,23437.10156,19827.62109,18599.64063,19466.99609,982.4799805,511.9772949,534.7559204,612.538269
P10720,15543.47168,19549.0625,21974.68164,21656.93555,1264.625977,1295.765015,1158.081543,966.4484253,1575.635742,1463.343262,1444.048462,1690.498291,150271.7969,174955.6563,139211.2344,158403.7656,36883.64844,26831.36133,30115.70508,31811.39648
P10768,541.3862305,453.5862732,469.0819092,508.4082947,64.52346039,56.45464706,57.83309937,47.43528748,8.484886169,5.83429718,7.732496738,1.987917542,499.5368652,501.559967,417.974762,430.7810974,2284.396484,1922.305298,2148.028809,2222.973145
P10809,416.2322388,435.6472168,505.3530579,389.0971985,74.80084991,99.47822571,83.9822464,66.95982361,24.02024651,12.64702415,11.57982922,22.26026726,1786.36377,584.3255615,452.9284058,524.0513916,469.8577881,210.0891876,200.9559174,252.383194
P10909,44944.07031,51509.94141,33927.05859,47308.19531,62179.23438,66906.10156,71142.21875,65653.14063,33843.42188,33181.29297,33653.1875,34617.41406,66081.44531,94171.53125,87754.25781,83324.9375,119130.2734,129714.4297,136171.75,154550.2031
P11021,4949.993652,4600.45752,5406.599121,5475.86377,1821.554565,1979.366699,2105.88623,1735.468872,467.1653137,469.7242432,483.8798218,514.2139282,2661.970459,2829.58252,2332.513672,2267.760986,1749.635864,1479.371948,1572.651978,1770.353271
P11142,6030.749512,5530.770508,6322.322266,6316.763184,1262.457886,1402.669189,1515.116211,1346.063477,536.9564819,554.2497559,541.1281738,576.5334473,7614.791992,7821.834961,6704.856934,6656.159668,1805.088867,1748.599731,1727.805786,1988.160278
P11150,76.64020538,75.18856812,34.78968048,59.74931717,10.83747864,NA,4.560813427,15.35249901,NA,NA,NA,NA,262.0176697,346.4232483,268.49823,302.11026,33.74117279,29.99173164,35.5345726,37.67287445
P11169,990.4649048,848.5151367,1007.962708,823.7943726,NA,NA,NA,NA,NA,NA,NA,NA,10258.59375,3351.937744,2784.924805,2904.370361,1578.068237,570.0865479,488.8764954,602.7034302
P11171,196.0212555,176.9175873,226.5888062,149.5034943,NA,NA,NA,NA,NA,NA,NA,NA,1845.655884,1498.169067,1360.501465,1453.079956,72.83568573,58.73645401,55.4177475,69.65850067
P11172,95.5699234,53.88462067,77.60159302,51.77410889,NA,NA,NA,NA,NA,NA,NA,NA,162.7001801,141.710434,112.124794,103.2128983,141.9719696,117.3767548,118.3668823,135.2686005
P11177,317.3059387,336.9725037,327.5284729,274.3503418,NA,NA,NA,NA,NA,NA,NA,NA,2524.018799,805.0180664,628.6781006,753.7003784,770.0466919,433.6450806,467.8678894,413.6687927
P11215,88.84882355,96.04309845,51.44316483,77.89625549,NA,NA,NA,NA,NA,NA,NA,NA,189.1784973,189.1556091,142.6781769,146.8098755,82.12116241,70.08934021,77.10166931,85.6362381
P11216,602.7784424,580.3399048,694.1421509,583.835083,43.82262421,40.6972847,48.33487701,44.14920044,61.24126434,53.05469894,61.23405838,64.04468536,1003.540771,1346.62207,1210.297974,1182.665405,1509.739746,1138.175903,1249.478394,1421.531616
P11217,17.79980659,21.23444748,22.81765556,22.75791168,NA,NA,NA,NA,NA,NA,NA,NA,70.9924469,115.756897,77.37769318,86.59305573,98.55973816,60.32621384,68.28582764,79.73222351
P11226,490.9019165,505.4379272,585.9033203,536.9263306,3114.64917,3331.720947,3733.489014,2873.314209,601.1179199,632.7974243,583.6503296,631.1872559,182.3952332,185.7669525,185.6912231,183.8899536,567.161377,485.9378662,435.8388672,469.8270569
P11233,121.2260742,89.61675262,118.9427567,76.51625824,NA,NA,NA,NA,NA,NA,NA,NA,173.1576385,201.9415131,183.8113861,151.1630096,42.80834198,25.33461761,34.71544266,31.42802048
P11234,1042.787964,745.222229,1116.411743,1106.779419,33.20522308,29.42670822,21.91940308,41.43492126,55.59037018,49.59267044,44.34642029,23.18793488,5881.070801,6541.607422,6157.998535,5539.573242,639.0216064,543.9862061,556.708252,583.9996338
P11277,379.9780273,366.0259399,349.9984436,333.5929871,26.82648468,27.42622375,23.11166191,28.75663376,28.18478012,26.99017334,31.15217018,30.02729416,456.729248,315.9966736,258.4257813,266.2133484,823.9029541,1062.850464,1124.159424,1157.126221
P11279,102.067421,59.79689789,119.8871689,48.95870209,347.317688,364.0612183,399.7575989,304.4827881,123.6108017,136.5986328,128.0165863,117.0591507,763.7735596,247.3718872,227.5798492,241.8018494,109.5449066,44.36097717,69.60745239,57.02075577
P11310,112.8705292,111.8578033,139.183548,112.7278137,27.14085007,40.30656433,30.37485886,23.50152206,NA,NA,NA,NA,718.5600586,226.2628784,173.753067,201.5201263,123.739296,54.31605148,49.29030991,56.18509293
