Protein,Preomics_R1,Preomics_R2,Preomics_R3,Preomics_R4,Thermokit_R1,Thermokit_R2,Thermokit_R3,Thermokit_R4,Direct_R1,Direct_R2,Direct_R3,Direct_R4,Seer_R1,Seer_R2,Seer_R3,Seer_R4,CO_R1,CO_R2,CO_R3,CO_R4,EV_R1,EV_R2,EV_R3,EV_R4,SPEG_R1,SPEG_R2,SPEG_R3,SPEG_R4
P61020,54.05957413,70.01907349,54.89122009,58.606884,0,0,0,0,0,0,0,0,240.5407,23.92875,126.1774,115.8218,185,189,483,239,107.2916718,158.7118073,99.3520813,252.3093719,NA,NA,NA,NA
P61026,354.5630188,370.0404053,311.262207,316.2406616,21.5859623,27.68347359,27.59960175,24.84621811,122.933403,149.482254,102.3401489,71.0918045,171.1308,164.0338,148.9175,1402.916,1653,1718,1682,2186,1576.485352,2212.580322,1534.980835,3524.952637,NA,NA,NA,NA
P61081,200.5361786,172.9435272,249.2863922,209.2590332,0,0,0,0,0,0,0,0,1286.818,1242.626,1150.238,1124.528,1994817,2083817,2048824,1990612,96.69788361,157.0177307,88.64884949,127.0244446,NA,NA,NA,NA
P61088,528.9209595,591.3858643,243.8708038,458.1474609,106.9977875,82.38051605,74.34945679,74.83301544,0,0,0,0,228.8408,211.2683,182.8761,159.5647,28135,28342,29810,26812,61.35430527,128.4356079,60.70756531,104.139946,NA,NA,NA,NA
P61106,513.0099487,563.4052124,488.383667,490.6866455,18.61802101,26.31589508,12.66392517,8.977384567,7.469933987,13.32953739,9.773026466,15.06121445,204.2278,145.0514,128.2719,123.3662,801,700,754,769,496.8434448,729.0247803,453.1333008,1084.637451,NA,NA,NA,NA
P61158,603.4484253,554.8223267,486.3666992,491.1056213,293.3095398,297.2978516,270.9660645,270.3918457,114.8810043,124.8525238,99.74739075,104.3336945,3194.45,2701.948,2595.502,10523.11,85863,82093,84316,84562,588.0700073,959.4604492,491.177948,1458.093994,NA,NA,NA,NA
P61160,1005.666077,1107.899292,793.7077026,790.0551147,329.9944763,356.6351013,328.8074951,304.4429321,137.6333923,135.3499146,136.7862091,142.2711639,2122.784,1998.804,1898.937,1776.126,39608,37623,39492,37926,670.9746094,1149.412598,661.1851807,1724.678467,NA,NA,NA,NA
P61163,280.9272156,280.4152527,244.4930878,271.4842529,26.61694527,41.29737091,26.61361504,24.09974289,0,0,0,0,184.0444,162.6393,153.0195,135.5665,6265,7164,7110,6592,236.0890808,298.0448914,251.6041565,527.022644,NA,NA,NA,NA
P61201,63.26591873,62.3540802,36.6955986,53.9849968,0,0,0,0,0,0,0,0,1213.777,1181.209,1164.341,1097.794,11380,10819,10049,11551,59.72813034,98.89871979,56.82579041,116.512825,NA,NA,NA,NA
P61204;P84077,2756.654297,2591.299805,3092.628662,2416.859131,140.7677612,95.43635559,69.08881378,107.6697769,81.87814331,71.01332855,59.06332016,57.50349426,7954.597,7078.907,6741.647,11573.94,NA,NA,NA,NA,455.9915466,788.4798584,349.4494019,798.8807983,1.688594222,NA,3.397726297,NA
P61224,21502.54883,20727.75,18362.71484,20155.83008,865.9692993,677.2158813,643.2868042,843.2390747,974.3860474,932.116333,939.4626465,979.3500977,32344.01,117250.5,111590.6,107338.1,NA,NA,NA,NA,5829.404297,8572.183594,4797.798828,11156.6875,NA,NA,NA,NA
P61225,162.430191,193.7984772,168.6195831,162.8814392,18.29942894,19.573843,15.06934452,12.86673355,0,0,0,0,296.0872,290.5796,284.5003,259.2487,13902,12847,12799,12276,291.8917542,464.9832153,268.618103,564.6158447,NA,NA,NA,NA
P61421,182.0056763,156.4024506,179.4156036,148.474762,24.63565636,53.735569,45.31843948,24.76698494,0,0,0,0,152.1666,146.5748,132.7202,116.5962,24560,23261,23615,22102,174.2822876,300.403717,188.1149445,541.5510864,NA,NA,NA,NA
P61586,486.9980164,480.3405762,487.8875122,440.6559448,0,0,0,0,98.24766541,104.4511337,86.15151978,100.2649078,1997.198,1762.602,1717.96,1687.495,3530,3128,3066,2661,568.5252075,809.4644165,499.2165527,683.7786255,NA,NA,NA,NA
P61604,579.7575073,450.9736328,642.5569458,470.1901855,35.78579712,63.06734848,46.45401001,28.60511589,53.3576088,47.03941345,48.84176636,10.78781319,138.7084,129.8695,112.0214,1101.605,18923,17229,20506,19186,2170.303711,2685.193848,2331.474609,4493.463379,21.97407913,24.65536308,NA,34.34578323
P61626,18012.32813,15039.01074,22690.95703,20132.24219,657.010498,647.3449097,853.1321411,786.4220581,1038.848389,1060.401733,1022.177429,975.0070801,717.8099,691.848,678.5995,1064.576,8796,9789,9633,9703,33948.45313,41934.67969,33497.01953,34684.21875,NA,NA,NA,NA
P61758,64.60118103,74.18032074,33.58885193,57.7141304,0,0,0,0,0,0,0,0,215.0959,158.1115,117.2189,112.8746,2762,3383,2380,2289,60.27391815,70.33080292,50.4865799,110.3775482,NA,NA,NA,NA
P61764,56.76134491,81.12873077,104.5853348,79.42383575,0,0,0,0,0,0,0,0,1782.929,1712.405,1498.241,1497.736,1383,1451,1576,1158,15.48957157,29.38737679,14.59262848,37.56773376,NA,NA,NA,NA
P61769,377.9863892,425.7385254,390.7972717,341.0702515,1996.905151,1939.064087,1933.556152,1566.530884,231.9717712,209.2661896,224.0174561,220.2967834,1375.095,1215.554,1168.269,1094.538,2470,2353,2428,2594,705.8551636,1101.318726,839.3095703,1633.555054,NA,NA,NA,NA
P61923,95.15622711,87.22016907,29.39872932,80.62210083,0,0,0,0,0,0,0,0,587.2248,470.8786,400.3442,381.8073,570,780,713,491,25.39570045,66.64060974,37.77084732,52.60094833,NA,NA,NA,NA
P61952,97.49003601,109.6071243,86.21884155,119.0130386,0,0,0,0,0,0,0,0,294.5493,210.301,195.2604,179.1922,553,591,653,666,38.55091476,59.41016769,34.71319199,75.64607239,NA,NA,NA,NA
P61960,203.9701233,321.4543152,196.9557037,175.7121735,0,0,0,0,35.9512825,48.9380188,42.31466675,22.20743752,253.2013,206.8533,192.1729,188.1872,30788,33656,32078,31787,24.41872978,43.75930023,18.73454475,44.78415298,NA,NA,NA,NA
P61966,14.98275852,25.03982162,0,20.34610939,0,0,0,0,0,0,0,0,40.24809,162.8602,132.9986,105.7203,4016,4299,2329,3824,29.62677193,52.82022476,25.65802574,102.3683701,NA,NA,NA,NA
P61978,178.2080688,153.1928101,187.5253296,155.1048889,10.69390774,12.07294846,7.794531822,6.708891869,83.382164,75.06616974,70.54631042,69.03403473,2001.881,1874.475,1727.21,1656.282,11526,13153,8679,13033,378.7979431,523.9502563,285.0548096,515.4527588,16.31738472,9.228391647,6.513324738,11.48714542
P61981,107.4299088,118.3211823,121.4875565,84.60767365,435.967926,492.9595337,548.1571655,402.6333618,81.2512207,65.43540192,65.19888306,71.53487396,1507.34,1445.225,1368.683,1115.03,14557,15090,14259,16054,229.7405701,378.2796631,255.011261,561.9698486,NA,NA,NA,NA
P62081,23.10509491,15.84527016,39.86756897,28.00392342,0,0,0,0,0,0,0,0,31.29303,30.89776,25.27826,23.16679,1728,1804,1608,1231,35.39273453,46.26373672,39.73565674,59.96868896,NA,NA,NA,NA
P62136,655.0979614,796.0702515,609.2009277,651.1646729,56.06309509,48.21652603,44.60672379,52.9087944,0,0,0,0,1386.182,1376.583,1345.094,1034.886,8306,8833,9159,7807,147.4371796,249.7796783,100.6076584,223.9305115,NA,NA,NA,NA
P62140,94.17028809,76.17259979,77.20318604,74.67098999,26.20825005,41.94055939,24.25400925,29.74278259,0,0,0,0,151.0579,140.9103,131.9948,113.0268,800,538,808,922,208.4180603,368.0296326,111.1678772,327.962738,NA,NA,NA,NA
P62191,57.74639893,65.98052216,41.74045563,62.68898392,0,0,0,0,0,0,0,0,31.37842,29.55015,26.65627,24.27562,2524,2110,3928,2626,103.4243011,156.6552734,77.34819794,176.0366058,NA,NA,NA,NA
P62195,111.6071091,92.69465637,65.95352936,80.85616302,0,0,0,0,0,0,0,0,171.8695,147.9674,135.3377,127.2052,29805,32665,29730,28386,146.686142,258.4507446,137.1390228,307.9194641,NA,NA,NA,NA
P62241,28.74858856,35.5459938,43.27476883,32.42582321,0,0,0,0,0,0,0,0,2506.104,2132.579,2123.839,1991.455,1153,1453,629,929,9.712324142,27.22521973,5.379202366,23.42585945,NA,NA,NA,NA
P62256,68.11614227,64.16776276,48.68256378,52.05174255,0,0,0,0,0,0,0,0,26.93742,20.94397,18.73899,11.04051,5224,5843,5271,6091,NA,NA,NA,NA,NA,NA,NA,NA
P62258,199.132782,223.2051239,195.5087433,187.0169983,558.692627,586.7564087,667.758606,504.3308716,107.2477646,91.8049469,94.355896,84.56348419,1057.25,1050.533,1048.826,1034.37,10985,10945,10975,11265,306.1424866,489.9813538,266.2819519,659.6595459,7.152599812,10.29608345,NA,NA
P62263,26.94637871,28.3654232,27.40221405,24.82379723,0,0,0,0,0,0,0,0,330.8279,284.4098,262.7229,256.9154,1921,810,1039,790,19.11348534,36.95985794,13.59253883,26.38884926,NA,NA,NA,NA
P62310,48.20675278,33.9020462,69.98839569,42.09877396,45.09218216,26.46123123,20.00390053,22.05254173,0,0,0,0,2360.778,2131.825,2038.43,1941.887,8746,6450,7697,7517,28.0140419,72.40431976,28.81781769,51.57987213,NA,NA,NA,NA
P62328,540.6936035,929.0450439,464.5568848,560.2694702,4583.22168,5045.376953,4371.950684,4726.352539,1855.109863,1976.55249,1937.280518,1771.139038,1425.017,1163.41,1113.633,1101.36,NA,NA,NA,NA,23.98035049,61.36297226,27.02838516,49.89347839,NA,NA,NA,NA
P62330,213.6865082,143.779541,237.1309967,174.9411926,0,0,0,0,0,0,0,0,315.062,295.3689,283.4987,262.1467,17526,17660,17129,18150,107.5889359,165.4334412,70.92194366,200.2960358,NA,NA,NA,NA
P62333,45.08655548,56.5587616,34.4881134,46.43626404,0,0,0,0,0,0,0,0,54.73395,53.8705,45.02637,123.2879,4638,4095,3111,4450,61.75653076,99.71224976,45.67176819,105.4165421,NA,NA,NA,NA
P62491,1857.018188,1787.214966,1014.335632,1442.755493,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P62495,187.6957245,146.2195892,268.0512085,167.5485382,0,0,0,0,0,0,0,0,1833.281,1725.575,1643.508,1609.062,5136,4887,4759,5365,189.0939789,364.2910767,217.0443726,276.1846924,1.699279547,2.769555807,NA,NA
P62701,9.376296997,15.4849081,13.64174461,24.68544769,0,0,0,0,0,0,0,0,31.1745,28.52565,27.29251,20.73073,8548,7290,7119,7146,11.36092567,20.0754528,17.65739059,24.67726707,NA,NA,NA,NA
P62714;P67775,283.6124878,225.4049683,183.3040314,192.6491547,44.70026779,41.31920242,38.63251114,31.21655464,0,0,0,0,0,0,0,0,NA,NA,NA,NA,63.04785156,124.9352417,59.06698608,141.6005554,NA,NA,NA,NA
P62805,2053.502686,2179.640869,3902.686523,2104.034668,0,0,0,0,0,0,0,0,2122.669,1545.164,1543.921,1531.169,16847,17682,16812,16777,604.1105957,1894.535156,565.1485596,3034.009521,NA,NA,NA,NA
P62820,182.0553284,189.0964661,139.747406,152.8931885,0,0,0,0,0,0,0,0,136.1584,123.3493,107.0866,105.8544,200,230,100,168,190.1407013,252.3386383,160.8302765,303.0016174,NA,NA,NA,NA
P62826,918.8919678,668.5020142,488.9347229,617.99823,164.0410156,151.8938293,145.2463837,163.3536987,138.7411652,130.4381104,124.9235229,124.2770004,1492.64,1440.358,1338.449,1263.148,39301,41247,41208,44532,351.8330688,596.199707,288.7312622,612.2993774,4340.655762,410.498291,NA,355.5098572
P62834,1110.819336,1068.640015,797.008728,780.9082031,0,0,0,0,0,0,0,0,4297.689,1143.765,1125.403,1054.64,NA,NA,NA,NA,943.3168335,2364.015137,827.913147,1902.857788,NA,NA,NA,NA
P62873,1014.322571,896.572998,715.9559937,899.2000732,67.77963257,63.94496918,63.06584167,53.58834839,15.87930965,38.18263245,18.73208237,0,534.0885,511.9775,511.5173,1120.671,5451,7135,4537,6536,NA,NA,NA,NA,NA,NA,NA,NA
P62879,89.03427124,101.8931274,65.66615295,56.12014008,141.7272186,168.064209,176.2897186,136.5819855,0,0,0,0,2630.979,2271.64,2145.77,2012.044,504,301,295,591,803.0405273,1309.696533,715.1409912,1923.944336,NA,NA,NA,NA
P62937,5157.192383,3879.096436,5793.267578,4807.400391,1181.85791,1253.287964,1609.058716,1251.314209,1862.953491,1951.024292,1880.650513,1802.021606,17196.06,16885.25,16173.28,15433.66,274123,270491,273536,274598,3598.355469,4064.914063,3138.68335,4111.438965,NA,NA,NA,NA
P62993,65.88193512,66.05841064,81.49150848,59.00837326,112.5929489,123.5189972,112.8272934,106.0441055,0,0,0,0,232.2773,227.609,221.2132,219.3972,1007,665,781,905,81.9259491,139.2887878,67.52703857,142.9772491,NA,NA,NA,NA
P63000,11843.00781,9091.291016,13740.87109,10002.94727,1563.780762,1185.637451,1006.753784,1038.631714,0,0,0,0,63202.11,60434.36,59283.11,58560.39,21526,21147,21575,21790,1192.75647,1931.161255,1176.41748,2592.365723,NA,NA,NA,NA
P63010,356.350647,305.3865356,223.03508,301.6352234,0,0,0,0,0,0,0,0,218.5919,187.6875,158.7428,149.1462,37893,40712,39792,38426,232.0978088,398.867157,170.6403351,434.037323,NA,NA,NA,NA
P63096,35.5002861,68.30062103,63.6403923,44.88939667,0,0,0,0,0,0,0,0,286.451,121.9796,114.579,112.6015,163,177,195,141,24.51719093,28.64448547,16.25753975,36.27233124,NA,NA,NA,NA
P63098,156.7314453,124.7022552,140.078537,130.0510559,0,0,0,0,0,0,0,0,45.52232,444.4283,44.32558,385.3912,277651,276812,297015,303708,224.9808044,496.214386,223.8998566,530.5368652,NA,NA,NA,NA
P63104,1127.476807,1405.043579,1070.251465,1222.975708,4343.663086,4910.50293,5198.128418,4094.776855,532.6696167,535.8097534,510.2489014,510.675354,6738.323,6488.518,6183.384,10328.46,89910,72894,57487,43831,2142.883057,2908.324463,1525.030029,4152.66748,1.052473426,3.199565411,NA,NA
P63167,94.61834717,179.6369476,65.01365662,64.21663666,0,0,0,0,0,0,0,0,48.93324,114.5845,109.3521,104.4652,NA,NA,NA,NA,86.14369965,59.31684875,51.49332428,70.40358734,NA,NA,NA,NA
P63208,149.7537079,121.0074081,165.5584259,127.4844055,18.95105362,23.74498749,23.83049011,18.39205551,0,0,0,0,234.0345,225.5088,210.5306,210.2455,3078,3177,2748,3621,53.44431305,108.3233719,52.46634293,117.9829178,2.2070961,NA,NA,NA
P63241,1036.715332,822.5663452,1213.593018,1028.827881,203.5789337,210.2096405,214.1668854,172.8276825,0,0,0,0,4162.27,3903.727,3874.257,3762.501,NA,NA,NA,NA,181.1026306,288.1954041,113.1095657,208.2767029,NA,NA,NA,NA
P63279,44.07637405,38.8476944,56.10450363,31.73445702,0,0,0,0,0,0,0,0,76.02555,70.14459,61.4864,102.9026,39566,43395,38371,39548,NA,NA,NA,NA,NA,NA,NA,NA
P67809,26.7564621,23.38978004,30.88926125,32.59706116,0,0,0,0,0,0,0,0,37.67813,33.65514,30.79725,28.97304,NA,NA,NA,NA,11.91097832,15.87765694,9.176938057,9.606070518,NA,NA,NA,NA
P67812,26.12343407,30.79032135,33.83019257,22.84642601,0,0,0,0,0,0,0,0,3394.438,2414.091,12247.91,1099.747,37358,38012,38887,38410,1352.562988,2284.936035,1507.634399,3042.375977,NA,NA,NA,NA
P67936,2379.154785,2087.960938,1990.256226,2184.674316,3947.022217,4794.756348,5102.314453,4292.00293,1319.206055,1377.412598,1305.359131,1288.581665,5998.884,5854.986,5502.495,12207.79,539628,519069,531079,554920,7661.594727,9442.314453,6618.140137,12986.15039,NA,NA,NA,NA
P68032,5089.325195,6136.3125,1873.820923,4921.090332,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,16464.25391,25594.34961,15210.97754,23707.81055,NA,NA,NA,NA
P68036,439.1258545,372.4725342,542.3175049,454.2985229,0,0,0,0,0,0,0,0,473.3838,419.5712,392.1169,356.3923,2850473,2921107,2937710,2954034,151.4583435,226.5960541,130.5744476,205.1105957,NA,NA,NA,NA
P68104;Q5VTE0,138.4135437,131.5259094,131.9659576,119.6957626,103.8564377,94.42986298,88.97451782,99.47432709,41.89150238,34.06126022,29.92315102,29.10293388,0,0,0,0,NA,NA,NA,NA,866.019104,1286.360352,758.2302856,1244.380493,72.95769501,57.95727158,70.93218994,86.03224945
P68363,9546.191406,9906.526367,10892.1748,8298.154297,2008.3479,2885.66748,2117.002686,1761.940186,0,0,0,0,12649.78,11731.78,10486.33,10140.48,NA,NA,NA,NA,14108.90039,20433.11328,8790.84668,21282.41602,NA,NA,NA,NA
P68366,4527.023438,4782.808105,5427.554199,5120.605469,1476.108398,2168.970459,1694.522705,1311.701172,275.5922546,254.2221069,297.1543884,336.4688721,3442.75,3306.272,3161.802,2666.714,1565228,1523812,1570825,1534844,13921.94336,18718.57031,11381.55859,18398.66797,NA,NA,NA,NA
P68371,9153.051758,10710.32715,10142.67871,8649.291016,1312.299805,1977.879761,1364.139648,1246.994019,623.4606323,589.348938,617.2647095,586.8244019,18688.53,12974.6,11448.01,10496.1,3427,3281,3305,3523,12948.63086,19524.0918,8128.717285,21533.89648,NA,NA,NA,NA
P68402,70.22541046,72.05461884,53.04530334,63.12026596,74.55622864,74.61145782,69.40747833,60.93942261,34.66390228,26.91240883,26.26583481,28.48265839,204.9562,163.2354,133.2018,133.1248,NA,NA,NA,NA,50.13549042,107.5131149,46.59449387,83.70153046,NA,NA,NA,NA
P68431;P84243;Q16695;Q71DI3,110.1703186,83.00263977,197.2027893,58.01651764,0,0,0,0,0,0,0,0,627.0032,589.189,567.5041,522.1357,NA,NA,NA,NA,813.3511963,1400.992432,698.3776245,3027.216553,NA,NA,NA,NA
P68871,23322.00781,35265.30859,9602.722656,23505.44727,2035.690674,2644.365967,2359.37085,2287.004883,98813.72656,102855.9297,100253.2344,88429.15625,20133.28,13393.16,12717.6,10860.39,59099,58584,58108,59984,6634.708008,10370.53613,5897.666016,10736.66797,58.34283447,26.11139107,32.04421234,56.80049896
P69905,5199.220703,10218.30176,2372.274902,5600.356445,577.597229,791.7470703,623.8961182,630.4527588,22774.44727,23411.68555,23017.63477,20095.22266,3365.756,3157.089,2984.292,2684.499,1644537,1582040,1671238,1686824,995.4707642,1639.141602,905.2520142,1786.887085,22.70760918,10.60390663,15.7103281,19.41040802
P78318,42.58458328,41.77922058,53.41723251,55.2930603,0,0,0,0,0,0,0,0,31.40321,30.2066,114.5621,104.9708,1864,2273,1701,1765,NA,NA,NA,NA,NA,NA,NA,NA
P78344,113.2068024,91.86523438,116.8971863,116.7313995,0,0,0,0,0,0,0,0,659.5755,589.5601,513.6465,493.1119,145704,147720,149160,151753,113.4449234,197.8956604,76.05276489,183.977829,NA,NA,NA,NA
P78371,375.380249,383.4673767,365.8962708,343.8935547,34.10464859,25.57783508,22.16345596,21.3234787,0,0,0,0,2191.962,2101.686,2030.213,1886.66,3342,3047,2983,3635,325.502594,472.308075,254.5364532,472.8632507,12.8991785,25.0000515,12.09282017,12.83485508
P78417,2851.497559,3100.870361,2439.761719,2748.413574,1026.198364,1146.754761,1293.193726,896.2924194,522.3585815,584.8631592,481.4347534,507.1367798,1801.116,1687.297,1638.242,1449.418,398559,403985,399586,398693,870.3722534,1447.985229,727.2848511,1686.835449,NA,NA,NA,NA
P78509,90.19422913,89.58087921,67.58456421,85.92495728,190.0327911,142.5224152,130.3910675,196.0519257,22.01032639,20.41339874,16.51073074,0,348.1801,314.6996,314.2349,302.1362,718,693,708,618,65.16493225,111.5931396,60.23000336,147.5428619,NA,NA,NA,NA
P78537,57.40188217,53.37877655,17.71706009,39.66242599,0,0,0,0,0,0,0,0,179.4957,159.408,149.8358,100.5029,NA,NA,NA,NA,12.63595295,24.34628487,17.3682003,33.52941132,NA,NA,NA,NA
P80108,5350.603516,6382.377441,1673.023438,4128.382813,10871.33691,9215.75293,8939.600586,11760.1084,4588.651855,4542.341309,4645.238281,4487.509277,4731.568,4610.264,4282.127,3559.527,243163,245072,243032,241913,429.2174377,742.7806396,383.1195984,790.4650269,NA,NA,NA,NA
P80188,485.8148499,289.7845459,587.3118896,458.7397461,410.8697205,369.4522095,439.956665,338.8838196,163.7617645,130.4138031,138.804245,154.3148346,185.6774,163.9192,156.6798,147.6803,7580,7274,7786,7519,23.91558266,22.12885857,12.17934132,22.71489334,NA,NA,NA,NA
P80217,48.86487198,46.90309906,30.55595779,23.38625908,0,0,0,0,0,0,0,0,0,0,0,0,1174,1221,1564,1194,NA,NA,NA,NA,NA,NA,NA,NA
P80303,120.4359055,113.9895325,145.3729858,137.8527527,7.916342735,6.453931808,3.464853525,6.739499569,0,0,0,0,47.72419,24.04222,23.67257,19.81624,20432,23019,27417,26916,20.75260925,46.41028976,32.45434189,71.89703369,NA,NA,NA,NA
P80511,40.269104,64.14825439,57.26027679,35.69285202,23.72773552,27.16711044,40.47760773,32.42590714,0,0,0,0,208.6393,20.57036,16.02457,15.89705,63777,63848,58772,60404,NA,NA,NA,NA,NA,NA,NA,NA
P80723,439.4667664,404.0328979,550.8517456,537.5037842,71.73240662,76.18003082,66.19197083,65.41803741,0,0,0,0,40.20032,38.47009,35.23547,103.3949,239,193,161,357,13.3331213,16.5837574,10.69789505,13.8266716,NA,NA,NA,NA
P80748,795.5133057,1004.761108,858.6276855,1033.729614,127.4707794,128.549469,121.7712479,156.3512726,1338.02356,1055.356689,1012.018066,1196.815308,264.6893,162.9886,147.5303,122.4636,NA,NA,NA,NA,61.90714264,101.001297,52.67842484,82.77731323,NA,NA,NA,NA
P81605,215.8973694,160.2423706,170.7875214,115.8223572,970.128479,217.1609344,374.8988647,229.4319763,107.2716217,117.899437,122.2906418,101.6844406,268.5602,260.4011,168.9231,161.2834,22,83,64,69,82.90293884,38.63701248,91.18436432,90.44075012,59.64994049,24.88761902,51.79447556,66.60445404
P82909,17.71569633,23.8694706,22.88922501,14.77336121,0,0,0,0,0,0,0,0,47.57951,42.50735,33.46275,186.6465,8890,7211,8887,7910,56.47917557,96.97865295,52.16279221,140.4188995,NA,NA,NA,NA
P84085,71.98193359,76.77389526,68.91044617,77.61140442,0,0,0,0,0,0,0,0,326.7555,324.6563,322.5095,293.0414,173,222,318,461,48.12839508,100.8596878,58.15891647,94.01272583,NA,NA,NA,NA
P84095,140.1642151,120.2980194,99.30606079,134.708786,0,0,0,0,0,0,0,0,160.4821,130.707,116.0932,110.8105,413988,446447,425294,533296,80.95150757,138.6919098,65.66094971,146.2488403,NA,NA,NA,NA
P98066,4.895718575,5.503010273,2.269877195,1.856714845,0,0,0,0,0,0,0,0,376.4326,34.02528,33.32205,25.51042,1606,1442,1591,1278,NA,NA,NA,NA,NA,NA,NA,NA
P98082,86.29460907,81.10007477,126.0325165,87.90110779,0,0,0,0,0,0,0,0,138.7669,134.7951,125.1217,101.8571,11202,20384,22707,14813,118.3404388,169.7234802,83.84733582,148.8028412,NA,NA,NA,NA
P98095,47.18153381,48.45034409,31.24342346,38.43463898,0,0,0,0,0,0,0,0,16.0982,14.82189,11.65172,10.97019,1153,972,713,1117,NA,NA,NA,NA,NA,NA,NA,NA
P98160,250.7108154,253.3182526,351.8952026,278.8613281,264.5247803,277.3894653,263.2542725,282.2659912,75.26663971,69.42121124,72.01654816,79.01487732,21.27734,180.2219,149.5886,144.2965,23133,22656,23918,21523,78.88103485,139.2774353,50.88323212,112.918396,NA,NA,NA,NA
P98171,144.847229,189.1210175,113.747963,104.4570923,0,0,0,0,0,0,0,0,143.4812,123.7187,112.3574,101.6378,784,1444,1424,1274,93.02392578,170.959671,67.62177277,155.4052124,NA,NA,NA,NA
P98172,75.31560516,89.76982117,75.44317627,65.94705963,0,0,0,0,0,0,0,0,1389.112,131.0973,1257.711,1087.2,7163,7805,7487,8332,75.8886261,145.5358734,96.55220032,194.6455078,NA,NA,NA,NA
P98179,36.62266541,0,58.3850708,0,0,0,0,0,0,0,0,0,306.3673,280.4733,268.8987,262.6519,87,105,125,91,225.5885925,257.2711792,133.5008087,329.5759277,NA,NA,NA,NA
P98194,30.89184189,32.95060349,43.52645111,30.46792221,0,0,0,0,0,0,0,0,43.82074,32.29426,25.82478,246.5132,1679,1799,1456,1448,104.4517059,178.3483429,92.46378326,235.4782715,NA,NA,NA,NA
